name,initial_price,product_url,image_url,discount,final_price,rating,review
Krisbow Sync Smart Air Sterilizer 2-in-1 Bladeless CADR 50 m3/jam 20 M2 - Hitam,Rp2.299.000,https://www.ruparupa.com/p/klaz-air-sterilizer-2in1-bladeless-hitam.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10580147&shipping_type_clicked=none,https://cdn.ruparupa.io/fit-in/240x240/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10580147_1.jpg,25%,Rp1.724.250,5,7(ulasan)
Informa Bronto Sofa Bed Fabric - Hijau,Rp4.299.000,https://www.ruparupa.com/p/informa-bronto-sofa-bed-fabric-hijau.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10570059&shipping_type_clicked=none,https://cdn.ruparupa.io/fit-in/240x240/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10570059_1.jpg,20%,Rp3.399.000,5,41(ulasan)
Memoo Kipas Angin Portable Rechargeable - Biru,Rp139.900,https://www.ruparupa.com/p/memoo-kipas-angin-portable-rechargeable-biru.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10569583&shipping_type_clicked=none,https://cdn.ruparupa.io/media/promotion/ruparupa/9-9-2026/onsite/ribbon.png,64%,Rp49.900,5,136(ulasan)
Kels Miro Air Purifier UV 18 m2 CADR 130 m3/jam - Putih,Rp1.499.000,https://www.ruparupa.com/p/kels-miro-penjernih-udara-uv-putih.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10447788&shipping_type_clicked=none,https://cdn.ruparupa.io/media/promotion/ruparupa/9-9-2026/onsite/ribbon.png,33%,Rp999.000,5,37(ulasan)
Selma Haru Meja Sisi Dengan Penyimpanan - Hitam,Rp359.000,https://www.ruparupa.com/p/selma-haru-meja-sisi-dengan-penyimpanan-hitam.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10635223&shipping_type_clicked=none,https://cdn.ruparupa.io/fit-in/240x240/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10635223_1.jpg,27%,Rp259.000,5,12(ulasan)
Paso Ukuran 34-38 Sepatu Roda Inline Skate Captain America - Biru/Merah,Rp1.649.900,https://www.ruparupa.com/p/paso-ukuran-34-38-sepatu-roda-inline-skate-captain-america-biru-merah.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10630095&shipping_type_clicked=none,https://cdn.ruparupa.io/fit-in/240x240/filters:format(webp)/filters:quality(90)/ruparupa-com/image/upload/Products/10630095_1.jpg,45%,Rp899.900,,
Krisbow Rak Besi 5 Tingkat 90x40x183 cm - Hitam,Rp1.699.000,https://www.ruparupa.com/p/krisbow-rak-besi-5-tingkat-hitam.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10553021&shipping_type_clicked=none,https://cdn.ruparupa.io/media/promotion/ruparupa/9-9-2026/onsite/ribbon.png,41%,Rp999.000,5,171(ulasan)
Informa Topaz Meja Tamu Dengan Penyimpanan - Hitam,Rp199.000,https://www.ruparupa.com/p/topaz-meja-dengan-penyimpanan-hitam.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10242355&shipping_type_clicked=none,https://cdn.ruparupa.io/media/promotion/ruparupa/9-9-2026/onsite/ribbon.png,45%,Rp109.000,5,1rb+(ulasan)
Krisbow Masker KF94 Disposable Srrp7 Set 20 pcs - Putih,,https://www.ruparupa.com/p/krisbow-set-20-pcs-masker-kf94-disposable-srrp7-putih.html??itm_source=promo-product-promo-9-9&itm_campaign=promo-9-9&itm_device=desktop&itm_term=10451101&shipping_type_clicked=none,,,Rp49.900,4.3,7(ulasan)
